STATE,COUNTY,PLACE,COUSUB,MSA70,MSA80,MSA90,MSA00,CBSA,NEWENG
37,185,NA,NA,NA,NA,NA,NA,NA,FALSE
37,187,NA,NA,NA,NA,NA,NA,NA,FALSE
37,189,NA,NA,NA,NA,NA,NA,14380,FALSE
37,191,NA,NA,NA,NA,NA,2980,24140,FALSE
37,193,NA,NA,NA,NA,NA,NA,35900,FALSE
37,195,NA,NA,NA,NA,NA,NA,48980,FALSE
37,197,NA,NA,3120,3120,3120,3120,49180,FALSE
37,199,NA,NA,NA,NA,NA,NA,NA,FALSE
38,1,NA,NA,NA,NA,NA,NA,NA,FALSE
38,3,NA,NA,NA,NA,NA,NA,NA,FALSE
38,5,NA,NA,NA,NA,NA,NA,NA,FALSE
38,7,NA,NA,NA,NA,NA,NA,19860,FALSE
38,9,NA,NA,NA,NA,NA,NA,NA,FALSE
38,11,NA,NA,NA,NA,NA,NA,NA,FALSE
38,13,NA,NA,NA,NA,NA,NA,NA,FALSE
38,15,NA,NA,NA,1010,1010,1010,13900,FALSE
38,17,NA,NA,2520,2520,2520,2520,22020,FALSE
38,19,NA,NA,NA,NA,NA,NA,NA,FALSE
38,21,NA,NA,NA,NA,NA,NA,NA,FALSE
38,23,NA,NA,NA,NA,NA,NA,NA,FALSE
38,25,NA,NA,NA,NA,NA,NA,NA,FALSE
38,27,NA,NA,NA,NA,NA,NA,NA,FALSE
38,29,NA,NA,NA,NA,NA,NA,NA,FALSE
38,31,NA,NA,NA,NA,NA,NA,NA,FALSE
38,33,NA,NA,NA,NA,NA,NA,NA,FALSE
38,35,NA,NA,NA,2985,2985,2985,24220,FALSE
38,37,NA,NA,NA,NA,NA,NA,NA,FALSE
38,39,NA,NA,NA,NA,NA,NA,NA,FALSE
38,41,NA,NA,NA,NA,NA,NA,NA,FALSE
38,43,NA,NA,NA,NA,NA,NA,NA,FALSE
38,45,NA,NA,NA,NA,NA,NA,NA,FALSE
38,47,NA,NA,NA,NA,NA,NA,NA,FALSE
38,49,NA,NA,NA,NA,NA,NA,33500,FALSE
38,51,NA,NA,NA,NA,NA,NA,NA,FALSE
38,53,NA,NA,NA,NA,NA,NA,NA,FALSE
38,55,NA,NA,NA,NA,NA,NA,NA,FALSE
38,57,NA,NA,NA,NA,NA,NA,NA,FALSE
38,59,NA,NA,NA,1010,1010,1010,13900,FALSE
38,61,NA,NA,NA,NA,NA,NA,NA,FALSE
38,63,NA,NA,NA,NA,NA,NA,NA,FALSE
38,65,NA,NA,NA,NA,NA,NA,NA,FALSE
38,67,NA,NA,NA,NA,NA,NA,NA,FALSE
38,69,NA,NA,NA,NA,NA,NA,NA,FALSE
38,71,NA,NA,NA,NA,NA,NA,NA,FALSE
38,73,NA,NA,NA,NA,NA,NA,NA,FALSE
38,75,NA,NA,NA,NA,NA,NA,33500,FALSE
38,77,NA,NA,NA,NA,NA,NA,47420,FALSE
38,79,NA,NA,NA,NA,NA,NA,NA,FALSE
38,81,NA,NA,NA,NA,NA,NA,NA,FALSE
38,83,NA,NA,NA,NA,NA,NA,NA,FALSE
38,85,NA,NA,NA,NA,NA,NA,NA,FALSE
38,87,NA,NA,NA,NA,NA,NA,NA,FALSE
38,89,NA,NA,NA,NA,NA,NA,19860,FALSE
38,91,NA,NA,NA,NA,NA,NA,NA,FALSE
38,93,NA,NA,NA,NA,NA,NA,27420,FALSE
38,95,NA,NA,NA,NA,NA,NA,NA,FALSE
38,97,NA,NA,NA,NA,NA,NA,NA,FALSE
38,99,NA,NA,NA,NA,NA,NA,NA,FALSE
38,101,NA,NA,NA,NA,NA,NA,33500,FALSE
38,103,NA,NA,NA,NA,NA,NA,NA,FALSE
38,105,NA,NA,NA,NA,NA,NA,48780,FALSE
39,1,NA,NA,NA,NA,NA,NA,NA,FALSE
39,3,NA,NA,4320,4320,4320,4320,30620,FALSE
39,5,NA,NA,NA,NA,NA,NA,11740,FALSE
39,7,NA,NA,NA,NA,NA,1680,11780,FALSE
39,9,NA,NA,NA,NA,NA,NA,11900,FALSE
39,11,NA,NA,NA,4320,4320,4320,47540,FALSE
39,13,NA,NA,9000,9000,9000,9000,48540,FALSE
39,15,NA,NA,NA,NA,NA,1640,17140,FALSE
39,17,NA,NA,3200,3200,3200,3200,17140,FALSE
39,19,NA,NA,NA,1320,1320,1320,15940,FALSE
39,21,NA,NA,NA,7960,NA,NA,46500,FALSE
39,23,NA,NA,7960,7960,2000,2000,44220,FALSE
39,25,NA,NA,1640,1640,1640,1640,17140,FALSE
39,27,NA,NA,NA,NA,NA,NA,48940,FALSE
39,29,NA,NA,NA,NA,NA,9320,20620,FALSE
39,31,NA,NA,NA,NA,NA,NA,18740,FALSE
39,33,NA,NA,NA,NA,NA,4800,15340,FALSE
39,35,NA,NA,1680,1680,1680,1680,17460,FALSE
39,37,NA,NA,NA,NA,NA,NA,24820,FALSE
39,39,NA,NA,NA,NA,NA,NA,19580,FALSE
39,41,NA,NA,1840,1840,1840,1840,18140,FALSE
39,43,NA,NA,NA,NA,NA,NA,41780,FALSE
39,45,NA,NA,NA,1840,1840,1840,18140,FALSE
39,47,NA,NA,NA,NA,NA,NA,47920,FALSE
39,49,NA,NA,1840,1840,1840,1840,18140,FALSE
39,51,NA,NA,NA,8400,8400,8400,45780,FALSE
39,53,NA,NA,NA,NA,NA,NA,38580,FALSE
39,55,NA,NA,1680,1680,1680,1680,17460,FALSE
39,57,NA,NA,2000,2000,2000,2000,19380,FALSE
39,59,NA,NA,NA,NA,NA,NA,15740,FALSE
39,61,NA,NA,1640,1640,1640,1640,17140,FALSE
39,63,NA,NA,NA,NA,NA,NA,22300,FALSE
39,65,NA,NA,NA,NA,NA,NA,NA,FALSE
39,67,NA,NA,NA,NA,NA,NA,NA,FALSE
39,69,NA,NA,NA,NA,NA,NA,NA,FALSE
39,71,NA,NA,NA,NA,NA,NA,NA,FALSE
39,73,NA,NA,NA,NA,NA,NA,NA,FALSE
39,75,NA,NA,NA,NA,NA,NA,NA,FALSE
39,77,NA,NA,NA,NA,NA,NA,35940,FALSE
39,79,NA,NA,NA,NA,NA,NA,NA,FALSE
39,81,NA,NA,8080,8080,8080,8080,44600,FALSE
39,83,NA,NA,NA,NA,NA,NA,34540,FALSE
39,85,NA,NA,1680,1680,1680,1680,17460,FALSE
39,87,NA,NA,3400,3400,3400,3400,26580,FALSE
39,89,NA,NA,NA,5645,1840,1840,18140,FALSE
39,91,NA,NA,NA,NA,NA,NA,13340,FALSE
39,93,NA,NA,4440,4440,4440,1680,17460,FALSE
39,95,NA,NA,8400,8400,8400,8400,45780,FALSE
39,95,NA,NA,NA,NA,NA,NA,45780,FALSE
39,97,NA,NA,NA,1840,1840,1840,18140,FALSE
39,99,NA,NA,9320,9320,9320,9320,49660,FALSE
39,101,NA,NA,NA,NA,NA,NA,32020,FALSE
39,103,NA,NA,1680,1680,1680,1680,17460,FALSE
39,105,NA,NA,NA,NA,NA,NA,NA,FALSE
39,107,NA,NA,NA,NA,NA,NA,16380,FALSE
39,109,NA,NA,2000,2000,2000,2000,19380,FALSE
39,111,NA,NA,NA,NA,NA,NA,NA,FALSE
39,113,NA,NA,2000,2000,2000,2000,19380,FALSE
39,115,NA,NA,NA,NA,NA,NA,NA,FALSE
39,117,NA,NA,NA,NA,NA,NA,18140,FALSE
39,119,NA,NA,NA,NA,NA,NA,49780,FALSE
39,121,NA,NA,NA,NA,NA,NA,NA,FALSE
39,123,NA,NA,NA,NA,NA,NA,45780,FALSE
39,123,NA,NA,NA,8400,NA,NA,45780,FALSE
39,125,NA,NA,NA,NA,NA,NA,NA,FALSE
39,127,NA,NA,NA,NA,NA,NA,NA,FALSE
39,129,NA,NA,1840,1840,1840,1840,18140,FALSE
39,131,NA,NA,NA,NA,NA,NA,NA,FALSE
39,133,NA,NA,0080,0080,0080,0080,10420,FALSE
39,135,NA,NA,2000,2000,NA,NA,19380,FALSE
39,137,NA,NA,4320,4320,NA,NA,NA,FALSE
39,139,NA,NA,4800,4800,4800,4800,31900,FALSE
39,141,NA,NA,NA,NA,NA,NA,17060,FALSE
39,143,NA,NA,NA,NA,NA,NA,23380,FALSE
39,145,NA,NA,NA,NA,NA,NA,39020,FALSE
39,147,NA,NA,NA,NA,NA,NA,45660,FALSE
39,149,NA,NA,NA,NA,NA,NA,43380,FALSE
39,151,NA,NA,1320,1320,1320,1320,15940,FALSE
39,153,NA,NA,0080,0080,0080,0080,10420,FALSE
39,155,NA,NA,9320,9320,9320,9320,49660,FALSE
39,157,NA,NA,NA,NA,NA,NA,35420,FALSE
39,159,NA,NA,NA,NA,1840,NA,18140,FALSE
39,161,NA,NA,4320,4320,NA,NA,46780,FALSE
39,163,NA,NA,NA,NA,NA,NA,NA,FALSE
39,165,NA,NA,1640,1640,1640,1640,17140,FALSE
39,167,NA,NA,NA,6020,NA,6020,37620,FALSE
39,169,NA,NA,NA,NA,NA,NA,49300,FALSE
39,171,NA,NA,NA,NA,NA,NA,NA,FALSE
39,173,NA,NA,8400,8400,8400,8400,45780,FALSE
39,175,NA,NA,NA,NA,NA,NA,NA,FALSE
40,1,NA,NA,NA,NA,NA,NA,NA,FALSE
40,3,NA,NA,NA,NA,NA,NA,NA,FALSE
40,5,NA,NA,NA,NA,NA,NA,NA,FALSE
40,7,NA,NA,NA,NA,NA,NA,NA,FALSE
40,9,NA,NA,NA,NA,NA,NA,21120,FALSE
40,11,NA,NA,NA,NA,NA,NA,NA,FALSE
40,13,NA,NA,NA,NA,NA,NA,20460,FALSE
40,15,NA,NA,NA,NA,NA,NA,NA,FALSE
40,17,NA,NA,5880,5880,NA,5880,36420,FALSE
40,19,NA,NA,NA,NA,NA,NA,11620,FALSE
40,21,NA,NA,NA,NA,NA,NA,45140,FALSE
40,23,NA,NA,NA,NA,NA,NA,NA,FALSE
40,25,NA,NA,NA,NA,NA,NA,NA,FALSE
40,27,NA,NA,5880,5880,5880,5880,36420,FALSE
40,29,NA,NA,NA,NA,NA,NA,NA,FALSE
40,31,NA,NA,4200,4200,4200,4200,30020,FALSE
40,33,NA,NA,NA,NA,NA,NA,NA,FALSE
40,35,NA,NA,NA,NA,NA,NA,NA,FALSE
40,37,NA,NA,8560,8560,8560,8560,46140,FALSE
40,39,NA,NA,NA,NA,NA,NA,48220,FALSE
40,41,NA,NA,NA,NA,NA,NA,NA,FALSE
40,43,NA,NA,NA,NA,NA,NA,NA,FALSE
40,45,NA,NA,NA,NA,NA,NA,NA,FALSE
40,47,NA,NA,NA,2340,2340,2340,21420,FALSE
40,49,NA,NA,NA,NA,NA,NA,NA,FALSE
40,51,NA,NA,NA,NA,NA,NA,36420,FALSE
40,53,NA,NA,NA,NA,NA,NA,NA,FALSE
40,55,NA,NA,NA,NA,NA,NA,NA,FALSE
40,57,NA,NA,NA,NA,NA,NA,NA,FALSE
40,59,NA,NA,NA,NA,NA,NA,NA,FALSE
40,61,NA,NA,NA,NA,NA,NA,NA,FALSE
40,63,NA,NA,NA,NA,NA,NA,NA,FALSE
40,65,NA,NA,NA,NA,NA,NA,11060,FALSE
40,67,NA,NA,NA,NA,NA,NA,NA,FALSE
40,69,NA,NA,NA,NA,NA,NA,NA,FALSE
40,71,NA,NA,NA,NA,NA,NA,38620,FALSE
40,73,NA,NA,NA,NA,NA,NA,NA,FALSE
40,75,NA,NA,NA,NA,NA,NA,NA,FALSE
40,77,NA,NA,NA,NA,NA,NA,NA,FALSE
40,79,NA,NA,2720,2720,NA,NA,22900,FALSE
40,81,NA,NA,NA,NA,NA,NA,36420,FALSE
40,83,NA,NA,NA,NA,NA,5880,36420,FALSE
40,85,NA,NA,NA,NA,NA,NA,11620,FALSE
40,87,NA,NA,NA,5880,5880,5880,36420,FALSE
40,89,NA,NA,NA,NA,NA,NA,NA,FALSE
40,91,NA,NA,NA,NA,NA,NA,NA,FALSE
40,93,NA,NA,NA,NA,NA,NA,NA,FALSE
40,95,NA,NA,NA,NA,NA,NA,NA,FALSE
40,97,NA,NA,NA,8560,NA,NA,NA,FALSE
40,99,NA,NA,NA,NA,NA,NA,NA,FALSE
40,101,NA,NA,NA,NA,NA,NA,34780,FALSE
40,103,NA,NA,NA,NA,NA,NA,NA,FALSE
40,105,NA,NA,NA,NA,NA,NA,NA,FALSE
40,107,NA,NA,NA,NA,NA,NA,NA,FALSE
40,109,NA,NA,5880,5880,5880,5880,36420,FALSE
40,111,NA,NA,NA,NA,NA,NA,46140,FALSE
40,113,NA,NA,8560,8560,8560,8560,46140,FALSE
40,115,NA,NA,NA,NA,NA,NA,33060,FALSE
40,117,NA,NA,NA,NA,NA,NA,46140,FALSE
40,119,NA,NA,NA,NA,NA,NA,44660,FALSE
40,121,NA,NA,NA,NA,NA,NA,32540,FALSE
40,123,NA,NA,NA,NA,NA,NA,10220,FALSE
40,125,NA,NA,NA,5880,5880,5880,43060,FALSE
40,127,NA,NA,NA,NA,NA,NA,NA,FALSE
40,129,NA,NA,NA,NA,NA,NA,NA,FALSE
40,131,NA,NA,NA,8560,8560,8560,46140,FALSE
40,133,NA,NA,NA,NA,NA,NA,NA,FALSE
40,135,NA,NA,2720,2720,2720,2720,22900,FALSE
40,137,NA,NA,NA,NA,NA,NA,20340,FALSE
40,139,NA,NA,NA,NA,NA,NA,25100,FALSE
40,141,NA,NA,NA,NA,NA,NA,NA,FALSE
40,143,NA,NA,8560,8560,8560,8560,46140,FALSE
40,145,NA,NA,NA,8560,8560,8560,46140,FALSE
40,147,NA,NA,NA,NA,NA,NA,12780,FALSE
40,149,NA,NA,NA,NA,NA,NA,NA,FALSE
40,151,NA,NA,NA,NA,NA,NA,NA,FALSE
40,153,NA,NA,NA,NA,NA,NA,49260,FALSE
41,1,NA,NA,NA,NA,NA,NA,NA,FALSE
41,3,NA,NA,NA,NA,NA,1890,18700,FALSE
41,5,NA,NA,6440,6440,6440,6440,38900,FALSE
41,7,NA,NA,NA,NA,NA,NA,11820,FALSE
41,9,NA,NA,NA,NA,NA,6440,38900,FALSE
41,11,NA,NA,NA,NA,NA,NA,18300,FALSE
41,13,NA,NA,NA,NA,NA,NA,39260,FALSE
41,15,NA,NA,NA,NA,NA,NA,15060,FALSE
41,17,NA,NA,NA,NA,NA,NA,13460,FALSE
41,19,NA,NA,NA,NA,NA,NA,40700,FALSE
41,21,NA,NA,NA,NA,NA,NA,NA,FALSE
41,23,NA,NA,NA,NA,NA,NA,NA,FALSE
41,25,NA,NA,NA,NA,NA,NA,NA,FALSE
41,27,NA,NA,NA,NA,NA,NA,26220,FALSE
41,29,NA,NA,NA,4890,4890,4890,32780,FALSE
41,31,NA,NA,NA,NA,NA,NA,NA,FALSE
41,33,NA,NA,NA,NA,NA,NA,24420,FALSE
41,35,NA,NA,NA,NA,NA,NA,28900,FALSE
41,37,NA,NA,NA,NA,NA,NA,NA,FALSE
41,39,NA,NA,2400,2400,2400,2400,21660,FALSE
41,41,NA,NA,NA,NA,NA,NA,NA,FALSE
41,43,NA,NA,NA,NA,NA,NA,10540,FALSE
41,45,NA,NA,NA,NA,NA,NA,36620,FALSE
41,47,NA,NA,7080,7080,7080,7080,41420,FALSE
41,49,NA,NA,NA,NA,NA,NA,37820,FALSE
41,51,NA,NA,6440,6440,6440,6440,38900,FALSE
41,53,NA,NA,7080,7080,7080,7080,41420,FALSE
41,55,NA,NA,NA,NA,NA,NA,NA,FALSE
41,57,NA,NA,NA,NA,NA,NA,NA,FALSE
41,59,NA,NA,NA,NA,NA,NA,37820,FALSE
41,61,NA,NA,NA,NA,NA,NA,29260,FALSE
41,63,NA,NA,NA,NA,NA,NA,NA,FALSE
41,65,NA,NA,NA,NA,NA,NA,45520,FALSE
41,67,NA,NA,6440,6440,6440,6440,38900,FALSE
41,69,NA,NA,NA,NA,NA,NA,NA,FALSE
41,71,NA,NA,NA,NA,6440,6440,38900,FALSE
42,1,NA,NA,9280,9280,9280,NA,23900,FALSE
42,3,NA,NA,6280,6280,6280,6280,38300,FALSE
42,5,NA,NA,NA,NA,NA,NA,38300,FALSE
42,7,NA,NA,6280,6280,0845,6280,38300,FALSE
42,9,NA,NA,NA,NA,NA,NA,NA,FALSE
42,11,NA,NA,6680,6680,6680,6680,39740,FALSE
42,13,NA,NA,0280,0280,0280,0280,11020,FALSE
42,15,NA,NA,NA,NA,NA,NA,42380,FALSE
42,17,NA,NA,6160,6160,6160,6160,37980,FALSE
42,19,NA,NA,NA,NA,NA,6280,38300,FALSE
42,21,NA,NA,3680,3680,3680,3680,27780,FALSE
42,23,NA,NA,NA,NA,NA,NA,NA,FALSE
42,25,NA,NA,NA,0240,0240,0240,10900,FALSE
42,27,NA,NA,NA,8050,8050,8050,44300,FALSE
42,29,NA,NA,6160,6160,6160,6160,37980,FALSE
42,31,NA,NA,NA,NA,NA,NA,NA,FALSE
42,33,NA,NA,NA,NA,NA,NA,20180,FALSE
42,35,NA,NA,NA,NA,NA,NA,30820,FALSE
42,37,NA,NA,NA,NA,7560,7560,14100,FALSE
42,39,NA,NA,NA,NA,NA,NA,32740,FALSE
42,41,NA,NA,3240,3240,3240,3240,25420,FALSE
42,43,NA,NA,3240,3240,3240,3240,25420,FALSE
42,45,NA,NA,6160,6160,6160,6160,37980,FALSE
42,47,NA,NA,NA,NA,NA,NA,41260,FALSE
42,49,NA,NA,2360,2360,2360,2360,21500,FALSE
42,49,NA,NA,NA,NA,NA,NA,21500,FALSE
42,51,NA,NA,NA,NA,6280,6280,38300,FALSE
42,53,NA,NA,NA,NA,NA,NA,NA,FALSE
42,55,NA,NA,NA,NA,NA,NA,16540,FALSE
42,57,NA,NA,NA,NA,NA,NA,NA,FALSE
42,59,NA,NA,NA,NA,NA,NA,NA,FALSE
42,61,NA,NA,NA,NA,NA,NA,26500,FALSE
42,63,NA,NA,NA,NA,NA,NA,26860,FALSE
42,65,NA,NA,NA,NA,NA,NA,NA,FALSE
42,67,NA,NA,NA,NA,NA,NA,NA,FALSE
42,69,NA,NA,7560,5745,7560,7560,42540,FALSE
42,71,NA,NA,4000,4000,4000,4000,29540,FALSE
42,73,NA,NA,NA,NA,NA,NA,35260,FALSE
42,75,NA,NA,NA,NA,3240,3240,30140,FALSE
42,77,NA,NA,0240,0240,0240,0240,10900,FALSE
42,79,NA,NA,9120,5745,7560,7560,42540,FALSE
42,81,NA,NA,NA,9140,9140,9140,48700,FALSE
42,83,NA,NA,NA,NA,NA,NA,14620,FALSE
42,85,NA,NA,NA,7610,7610,7610,49660,FALSE
42,87,NA,NA,NA,NA,NA,NA,30380,FALSE
42,89,NA,NA,NA,5745,7560,NA,20700,FALSE
42,91,NA,NA,6160,6160,6160,6160,37980,FALSE
42,93,NA,NA,NA,NA,NA,NA,14100,FALSE
42,95,NA,NA,0240,0240,0240,0240,10900,FALSE
42,97,NA,NA,NA,NA,NA,NA,44980,FALSE
42,99,NA,NA,3240,3240,3240,3240,25420,FALSE
42,101,NA,NA,6160,6160,6160,6160,37980,FALSE
42,101,NA,NA,NA,NA,NA,NA,37980,FALSE
42,103,NA,NA,NA,NA,NA,5660,35620,FALSE
42,105,NA,NA,NA,NA,NA,NA,NA,FALSE
42,107,NA,NA,NA,NA,NA,NA,39060,FALSE
42,109,NA,NA,NA,NA,NA,NA,42780,FALSE
42,111,NA,NA,3680,3680,3680,3680,43740,FALSE
42,113,NA,NA,NA,NA,NA,NA,NA,FALSE
42,115,NA,NA,0960,0960,NA,NA,NA,FALSE
42,117,NA,NA,NA,NA,NA,NA,NA,FALSE
42,119,NA,NA,NA,NA,NA,NA,30260,FALSE
42,121,NA,NA,NA,NA,NA,NA,36340,FALSE
42,123,NA,NA,NA,NA,NA,NA,47620,FALSE
42,125,NA,NA,6280,6280,6280,6280,38300,FALSE
42,127,NA,NA,NA,NA,NA,NA,NA,FALSE
42,129,NA,NA,6280,6280,6280,6280,38300,FALSE
42,131,NA,NA,NA,NA,7560,7560,42540,FALSE
42,133,NA,NA,9280,9280,9280,9280,49620,FALSE
45,1,NA,NA,NA,NA,NA,NA,NA,FALSE
45,3,NA,NA,0600,0600,0600,0600,12260,FALSE
45,5,NA,NA,NA,NA,NA,NA,NA,FALSE
45,7,NA,NA,NA,0405,0405,3160,11340,FALSE
45,9,NA,NA,NA,NA,NA,NA,NA,FALSE
45,11,NA,NA,NA,NA,NA,NA,NA,FALSE
45,13,NA,NA,NA,NA,NA,NA,25940,FALSE
45,15,NA,NA,1440,1440,1440,1440,16700,FALSE
45,17,NA,NA,1760,1760,1760,1760,17900,FALSE
45,17,NA,NA,NA,NA,NA,NA,17900,FALSE
45,19,NA,NA,1440,1440,1440,1440,16700,FALSE
45,19,NA,NA,NA,NA,NA,NA,16700,FALSE
45,21,NA,NA,NA,NA,NA,3160,23500,FALSE
45,23,NA,NA,NA,NA,NA,NA,16900,FALSE
45,25,NA,NA,NA,NA,NA,NA,NA,FALSE
45,27,NA,NA,NA,NA,NA,NA,NA,FALSE
45,29,NA,NA,NA,NA,NA,NA,47500,FALSE
45,31,NA,NA,NA,NA,NA,NA,22500,FALSE
45,33,NA,NA,NA,NA,NA,NA,19900,FALSE
45,35,NA,NA,NA,1440,1440,1440,16700,FALSE
45,35,NA,NA,1440,1440,1440,1440,16700,FALSE
45,37,NA,NA,NA,NA,NA,0600,12260,FALSE
45,39,NA,NA,NA,NA,NA,NA,17900,FALSE
45,41,NA,NA,NA,2655,2655,2655,22500,FALSE
45,43,NA,NA,NA,NA,NA,NA,23860,FALSE
45,45,NA,NA,3160,3160,3160,3160,24860,FALSE
45,47,NA,NA,NA,NA,NA,NA,24940,FALSE
45,49,NA,NA,NA,NA,NA,NA,NA,FALSE
45,51,NA,NA,NA,NA,NA,5330,34820,FALSE
45,51,NA,NA,NA,NA,NA,NA,34820,FALSE
45,53,NA,NA,NA,NA,NA,NA,25940,FALSE
45,55,NA,NA,NA,NA,NA,NA,17900,FALSE
45,57,NA,NA,NA,NA,NA,NA,29580,FALSE
45,59,NA,NA,NA,NA,NA,NA,24860,FALSE
45,61,NA,NA,NA,NA,NA,NA,NA,FALSE
45,63,NA,NA,1760,1760,1760,1760,17900,FALSE
45,65,NA,NA,NA,NA,NA,NA,NA,FALSE
45,67,NA,NA,NA,NA,NA,NA,NA,FALSE
45,69,NA,NA,NA,NA,NA,NA,13500,FALSE
45,71,NA,NA,NA,NA,NA,NA,35140,FALSE
45,73,NA,NA,NA,NA,NA,NA,42860,FALSE
45,73,NA,NA,3160,3160,3160,3160,42860,FALSE
45,75,NA,NA,NA,NA,NA,NA,36700,FALSE
45,77,NA,NA,3160,3160,3160,3160,24860,FALSE
45,79,NA,NA,1760,1760,1760,1760,17900,FALSE
45,81,NA,NA,NA,NA,NA,NA,17900,FALSE
45,83,NA,NA,NA,3160,3160,3160,43900,FALSE
45,85,NA,NA,NA,NA,NA,8140,44940,FALSE
45,87,NA,NA,NA,NA,NA,NA,46420,FALSE
45,89,NA,NA,NA,NA,NA,NA,NA,FALSE
45,91,NA,NA,NA,6885,1520,1520,16740,FALSE
46,3,NA,NA,NA,NA,NA,NA,NA,FALSE
46,5,NA,NA,NA,NA,NA,NA,26700,FALSE
46,7,NA,NA,NA,NA,NA,NA,NA,FALSE
46,9,NA,NA,NA,NA,NA,NA,NA,FALSE
46,11,NA,NA,NA,NA,NA,NA,15100,FALSE
46,13,NA,NA,NA,NA,NA,NA,10100,FALSE
46,15,NA,NA,NA,NA,NA,NA,NA,FALSE
46,17,NA,NA,NA,NA,NA,NA,NA,FALSE
46,19,NA,NA,NA,NA,NA,NA,NA,FALSE
46,21,NA,NA,NA,NA,NA,NA,NA,FALSE
46,23,NA,NA,NA,NA,NA,NA,NA,FALSE
46,25,NA,NA,NA,NA,NA,NA,NA,FALSE
46,27,NA,NA,NA,NA,NA,NA,46820,FALSE
46,29,NA,NA,NA,NA,NA,NA,47980,FALSE
46,31,NA,NA,NA,NA,NA,NA,NA,FALSE
46,33,NA,NA,NA,NA,NA,NA,NA,FALSE
46,35,NA,NA,NA,NA,NA,NA,33580,FALSE
46,37,NA,NA,NA,NA,NA,NA,NA,FALSE
46,39,NA,NA,NA,NA,NA,NA,NA,FALSE
46,41,NA,NA,NA,NA,NA,NA,NA,FALSE
46,43,NA,NA,NA,NA,NA,NA,NA,FALSE
46,45,NA,NA,NA,NA,NA,NA,10100,FALSE
46,47,NA,NA,NA,NA,NA,NA,NA,FALSE
46,49,NA,NA,NA,NA,NA,NA,NA,FALSE
46,51,NA,NA,NA,NA,NA,NA,NA,FALSE
46,53,NA,NA,NA,NA,NA,NA,NA,FALSE
46,55,NA,NA,NA,NA,NA,NA,NA,FALSE
46,57,NA,NA,NA,NA,NA,NA,47980,FALSE
46,59,NA,NA,NA,NA,NA,NA,NA,FALSE
46,61,NA,NA,NA,NA,NA,NA,33580,FALSE
46,63,NA,NA,NA,NA,NA,NA,NA,FALSE
46,65,NA,NA,NA,NA,NA,NA,38180,FALSE
46,67,NA,NA,NA,NA,NA,NA,NA,FALSE
46,69,NA,NA,NA,NA,NA,NA,NA,FALSE
46,71,NA,NA,NA,NA,NA,NA,NA,FALSE
46,73,NA,NA,NA,NA,NA,NA,NA,FALSE
46,75,NA,NA,NA,NA,NA,NA,NA,FALSE
46,77,NA,NA,NA,NA,NA,NA,NA,FALSE
46,79,NA,NA,NA,NA,NA,NA,NA,FALSE
46,81,NA,NA,NA,NA,NA,NA,43940,FALSE
46,83,NA,NA,NA,NA,NA,7760,43620,FALSE
46,85,NA,NA,NA,NA,NA,NA,NA,FALSE
46,87,NA,NA,NA,NA,NA,NA,43620,FALSE
46,89,NA,NA,NA,NA,NA,NA,NA,FALSE
46,91,NA,NA,NA,NA,NA,NA,NA,FALSE
46,93,NA,NA,NA,NA,NA,NA,39660,FALSE
46,95,NA,NA,NA,NA,NA,NA,NA,FALSE
46,97,NA,NA,NA,NA,NA,NA,NA,FALSE
46,99,NA,NA,7760,7760,7760,7760,43620,FALSE
46,101,NA,NA,NA,NA,NA,NA,NA,FALSE
46,103,NA,NA,NA,NA,6660,6660,39660,FALSE
46,105,NA,NA,NA,NA,NA,NA,NA,FALSE
46,107,NA,NA,NA,NA,NA,NA,NA,FALSE
46,109,NA,NA,NA,NA,NA,NA,NA,FALSE
46,111,NA,NA,NA,NA,NA,NA,NA,FALSE
46,113,NA,NA,NA,NA,NA,NA,NA,FALSE
46,115,NA,NA,NA,NA,NA,NA,NA,FALSE
46,117,NA,NA,NA,NA,NA,NA,38180,FALSE
46,119,NA,NA,NA,NA,NA,NA,NA,FALSE
46,121,NA,NA,NA,NA,NA,NA,NA,FALSE
46,123,NA,NA,NA,NA,NA,NA,NA,FALSE
46,125,NA,NA,NA,NA,NA,NA,43620,FALSE
46,127,NA,NA,NA,NA,NA,NA,43580,FALSE
46,129,NA,NA,NA,NA,NA,NA,NA,FALSE
46,135,NA,NA,NA,NA,NA,NA,49460,FALSE
46,137,NA,NA,NA,NA,NA,NA,NA,FALSE
47,1,NA,NA,3840,3840,3840,3840,28940,FALSE
47,3,NA,NA,NA,NA,NA,NA,43180,FALSE
47,5,NA,NA,NA,NA,NA,NA,NA,FALSE
47,7,NA,NA,NA,NA,NA,NA,NA,FALSE
47,9,NA,NA,3840,3840,NA,3840,28940,FALSE
47,11,NA,NA,NA,NA,NA,NA,17420,FALSE
47,13,NA,NA,NA,NA,NA,NA,29220,FALSE
47,15,NA,NA,NA,NA,NA,NA,34980,FALSE
47,17,NA,NA,NA,NA,NA,NA,NA,FALSE
47,19,NA,NA,NA,3660,3660,3660,27740,FALSE
47,21,NA,NA,NA,5360,5360,5360,34980,FALSE
47,23,NA,NA,NA,NA,NA,3580,27180,FALSE
47,25,NA,NA,NA,NA,NA,NA,NA,FALSE
47,27,NA,NA,NA,NA,NA,NA,NA,FALSE
